institute_name,university,semester,subject,course_id,batch,section,num_sections,students,scheduled_mcq_practices,mcq_attendance,mcq_attendance_pct,total_mcq_questions,mcq_attempts,mcq_expected_attempts,mcq_attempt_pct,mcq_correct,mcq_accuracy_pct,scheduled_coding_practices,coding_attendance,coding_attendance_pct,total_coding_problems,coding_attempts,coding_expected_attempts,coding_attempt_pct,coding_completions,coding_completion_pct
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Advanced,bfd0a2efeb934e4bbc1c9acac895d6a4,CDU Batch-1,S-013,21,60,1,3,5,15,37,900,4.11,25,67.57,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Advanced,bfd0a2efeb934e4bbc1c9acac895d6a4,CDU Batch-1,S-014,21,60,1,2,3.33,15,30,900,3.33,18,60,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-001,21,64,10,45,70.31,221,3304,14144,23.36,2828,85.59,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-002,21,64,9,40,62.5,179,2024,11456,17.67,1640,81.03,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-003,21,80,10,44,55,165,2431,13200,18.42,2032,83.59,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-004,21,94,10,63,67.02,187,3401,17578,19.35,2670,78.51,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-005,21,94,10,67,71.28,199,3771,18706,20.16,3117,82.66,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-006,21,62,12,40,64.52,254,2348,15748,14.91,1998,85.09,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-007,21,60,11,30,50,195,1582,11700,13.52,1328,83.94,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-008,21,58,7,31,53.45,124,1249,7192,17.37,983,78.7,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-009,21,60,7,33,55,124,1409,7440,18.94,1143,81.12,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-010,21,70,5,28,40,91,875,6370,13.74,705,80.57,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-011,21,51,6,27,52.94,116,1144,5916,19.34,978,85.49,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-012,21,60,13,18,30,257,1789,15420,11.6,1561,87.26,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-013,21,60,8,27,45,166,1454,9960,14.6,1200,82.53,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-014,21,60,9,31,51.67,174,2274,10440,21.78,1964,86.37,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-015,21,60,7,31,51.67,141,1199,8460,14.17,994,82.9,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-016,21,76,7,26,34.21,124,1111,9424,11.79,906,81.55,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-017,21,60,6,26,43.33,116,818,6960,11.75,643,78.61,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-018,21,61,9,16,26.23,174,941,10614,8.87,750,79.7,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-019,21,29,11,5,17.24,190,385,5510,6.99,293,76.1,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-020,21,46,10,12,26.09,199,526,9154,5.75,441,83.84,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Communicative English Foundation- I,968bccdcf5e04348af889db506d49c9a,CDU Batch-1,S-021,21,132,8,9,6.82,166,510,21912,2.33,461,90.39,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-001,21,64,4,15,23.44,80,618,5120,12.07,528,85.44,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-002,21,64,9,24,37.5,180,1073,11520,9.31,922,85.93,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-003,21,80,7,14,17.5,140,536,11200,4.79,496,92.54,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-004,21,94,10,34,36.17,200,2929,18800,15.58,2671,91.19,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-005,21,94,9,31,32.98,180,1691,16920,9.99,1472,87.05,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-006,21,62,9,10,16.13,180,598,11160,5.36,535,89.46,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-007,21,60,6,7,11.67,120,357,7200,4.96,328,91.88,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-008,21,58,5,12,20.69,100,407,5800,7.02,359,88.21,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-009,21,60,6,17,28.33,120,1089,7200,15.13,997,91.55,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-010,21,70,12,12,17.14,240,815,16800,4.85,713,87.48,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-011,21,51,13,15,29.41,260,1111,13260,8.38,1003,90.28,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-012,21,60,12,16,26.67,240,1765,14400,12.26,1538,87.14,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-013,21,60,5,10,16.67,100,534,6000,8.9,465,87.08,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-014,21,60,9,20,33.33,180,1298,10800,12.02,1178,90.76,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-015,21,60,9,11,18.33,180,1042,10800,9.65,912,87.52,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-016,21,76,5,16,21.05,100,673,7600,8.86,546,81.13,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-017,21,60,12,7,11.67,240,560,14400,3.89,532,95,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-018,21,61,10,10,16.39,200,858,12200,7.03,733,85.43,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-019,21,29,2,5,17.24,40,80,1160,6.9,67,83.75,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-020,21,46,4,7,15.22,80,108,3680,2.93,96,88.89,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,DBMS Fundamentals,a3aa84c2ac324ed581a9f050566521e9,CDU Batch-1,S-021,21,132,7,4,3.03,140,340,18480,1.84,292,85.88,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-001,21,64,11,40,62.5,113,1219,7232,16.86,1022,83.84,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-002,21,64,11,31,48.44,88,871,5632,15.47,765,87.83,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-003,21,80,8,35,43.75,98,588,7840,7.5,499,84.86,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-004,21,94,7,58,61.7,56,1020,5264,19.38,916,89.8,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-005,21,94,8,68,72.34,81,1514,7614,19.88,1331,87.91,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-006,21,62,12,46,74.19,121,1317,7502,17.56,1144,86.86,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-007,21,60,10,41,68.33,97,1301,5820,22.35,1162,89.32,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-008,21,58,11,33,56.9,122,939,7076,13.27,764,81.36,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-009,21,60,8,35,58.33,72,533,4320,12.34,469,87.99,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-010,21,70,9,22,31.43,89,415,6230,6.66,345,83.13,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-011,21,51,10,27,52.94,97,853,4947,17.24,724,84.88,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-012,21,60,11,24,40,104,536,6240,8.59,458,85.45,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-013,21,60,9,33,55,97,836,5820,14.36,752,89.95,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-014,21,60,10,30,50,114,903,6840,13.2,737,81.62,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-015,21,60,11,30,50,122,967,7320,13.21,831,85.94,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-016,21,76,9,17,22.37,97,388,7372,5.26,332,85.57,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-017,21,60,13,20,33.33,129,300,7740,3.88,243,81,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-018,21,61,9,19,31.15,97,397,5917,6.71,342,86.15,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-019,21,29,9,5,17.24,72,82,2088,3.93,63,76.83,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-020,21,46,11,17,36.96,105,286,4830,5.92,262,91.61,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,English Course,d9df50be3148426fbd6295065ce633a8,CDU Batch-1,S-021,21,132,13,14,10.61,137,265,18084,1.47,219,82.64,0,0,0,0,0,0,0,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-001,21,64,20,38,59.38,455,5128,29120,17.61,4429,86.37,14,49,76.56,160,2651,10240,25.89,2373,89.51
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-002,21,64,20,52,81.25,473,4798,30272,15.85,4107,85.6,17,46,71.88,186,1867,11904,15.68,1498,80.24
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-003,21,80,25,62,77.5,462,5200,36960,14.07,4467,85.9,17,50,62.5,163,2074,13040,15.9,1855,89.44
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-004,21,94,29,84,89.36,633,12874,59502,21.64,11149,86.6,22,78,82.98,252,4981,23688,21.03,4354,87.41
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-005,21,94,23,82,87.23,481,8494,45214,18.79,7430,87.47,18,70,74.47,201,3650,18894,19.32,3338,91.45
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-006,21,62,29,57,91.94,636,6628,39432,16.81,5820,87.81,23,47,75.81,245,2321,15190,15.28,2100,90.48
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-007,21,60,22,51,85,512,5792,30720,18.85,5000,86.33,19,46,76.67,208,2694,12480,21.59,2476,91.91
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-008,21,58,21,44,75.86,377,3852,21866,17.62,3254,84.48,13,43,74.14,140,1236,8120,15.22,1110,89.81
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-009,21,60,22,53,88.33,539,6908,32340,21.36,6034,87.35,18,50,83.33,191,3121,11460,27.23,2818,90.29
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-010,21,70,23,50,71.43,467,5160,32690,15.78,4552,88.22,16,46,65.71,166,1865,11620,16.05,1616,86.65
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-011,21,51,22,25,49.02,493,2513,25143,9.99,2204,87.7,17,33,64.71,189,1377,9639,14.29,1205,87.51
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-012,21,60,22,46,76.67,406,5603,24360,23,4983,88.93,14,40,66.67,151,1360,9060,15.01,1217,89.49
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-013,21,60,23,49,81.67,468,4639,28080,16.52,4025,86.76,15,43,71.67,161,1754,9660,18.16,1543,87.97
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-014,21,60,24,28,46.67,515,3949,30900,12.78,3460,87.62,19,38,63.33,224,1635,13440,12.17,1314,80.37
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-015,21,60,18,51,85,370,3615,22200,16.28,3109,86,13,39,65,148,1368,8880,15.41,1190,86.99
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-016,21,76,17,55,72.37,410,4010,31160,12.87,3268,81.5,13,50,65.79,137,1968,10412,18.9,1773,90.09
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-017,21,60,19,39,65,448,2094,26880,7.79,1752,83.67,14,32,53.33,151,881,9060,9.72,638,72.42
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-018,21,61,16,34,55.74,366,1886,22326,8.45,1658,87.91,13,36,59.02,145,1004,8845,11.35,876,87.25
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-019,21,29,23,11,37.93,473,590,13717,4.3,470,79.66,18,11,37.93,199,331,5771,5.74,290,87.61
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-020,21,46,17,21,45.65,413,2250,18998,11.84,1891,84.04,15,23,50,171,917,7866,11.66,830,90.51
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to Databases,25c1a72c216e47e19bc6b2f16c66e0ca,CDU Batch-1,S-021,21,132,19,19,14.39,406,1599,53592,2.98,1348,84.3,16,14,10.61,182,729,24024,3.03,623,85.46
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-001,21,64,3,7,10.94,68,129,4352,2.96,116,89.92,28,32,50,69,137,4416,3.1,77,56.2
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-002,21,64,2,0,0,48,0,3072,0,0,0,17,26,40.63,40,155,2560,6.05,73,47.1
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-003,21,80,0,0,0,0,0,0,0,0,0,13,21,26.25,25,37,2000,1.85,13,35.14
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-004,21,94,3,1,1.06,68,20,6392,0.31,20,100,20,43,45.74,48,260,4512,5.76,118,45.38
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-005,21,94,4,10,10.64,88,181,8272,2.19,160,88.4,22,44,46.81,52,209,4888,4.28,71,33.97
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-006,21,62,3,3,4.84,64,96,3968,2.42,78,81.25,21,26,41.94,47,76,2914,2.61,35,46.05
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-007,21,60,0,0,0,0,0,0,0,0,0,22,17,28.33,45,37,2700,1.37,3,8.11
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-008,21,58,4,0,0,88,0,5104,0,0,0,21,22,37.93,48,120,2784,4.31,56,46.67
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-009,21,60,2,4,6.67,44,60,2640,2.27,56,93.33,18,23,38.33,39,61,2340,2.61,27,44.26
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-010,21,70,5,3,4.29,112,40,7840,0.51,32,80,22,14,20,51,70,3570,1.96,45,64.29
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-011,21,51,3,5,9.8,68,81,3468,2.34,76,93.83,26,14,27.45,58,62,2958,2.1,26,41.94
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-012,21,60,3,4,6.67,68,80,4080,1.96,73,91.25,21,20,33.33,40,48,2400,2,13,27.08
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-013,21,60,5,2,3.33,112,60,6720,0.89,53,88.33,24,20,33.33,55,137,3300,4.15,60,43.8
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-014,21,60,3,0,0,72,0,4320,0,0,0,28,21,35,63,172,3780,4.55,44,25.58
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-015,21,60,3,5,8.33,68,98,4080,2.4,91,92.86,24,20,33.33,61,58,3660,1.58,26,44.83
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-016,21,76,3,2,2.63,68,40,5168,0.77,22,55,20,24,31.58,46,55,3496,1.57,8,14.55
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-017,21,60,1,0,0,24,0,1440,0,0,0,24,13,21.67,52,5,3120,0.16,0,0
Chaitanya Deemed-to-be University,CDU (Chaitanya Deemed University),Semester 2,Introduction to React JS,40ab5ebd3def4fafadca3d39d921df1c,CDU Batch-1,S-018,21,61,4,1,1.64,92,20,5612,0.36,17,85,31,15,24.59,69,90,4209,2.14,22,24.44
